,brand,latitude,longitude,id,city
62,Caribou,45.11869812011719,-92.53868865966795,8865663,New Richmond
63,Caribou,44.91021347045898,-93.08123779296876,8865378,West St. Paul
64,Caribou,44.9517822265625,-93.01043701171876,8865622,St. Paul
65,Caribou,44.884525299072266,-93.120361328125,8865403,Mendota Heights
66,Caribou,44.82687759399414,-93.16573333740234,8865404,Eagan
67,Caribou,44.83631896972656,-93.1583251953125,8865628,Eagan
68,Caribou,44.791114807128906,-93.21724700927734,8865627,Eagan
69,Caribou,44.85398483276367,-93.13114166259766,8865389,Eagan
70,Caribou,45.32335662841797,-93.55934143066406,8865675,Elk River
71,Caribou,45.3193244934082,-93.56383514404295,8865433,Elk River
72,Caribou,45.30036544799805,-93.55480194091795,8865415,Elk River
73,Caribou,45.55685043334961,-93.58406829833984,8865426,Princeton
74,Caribou,45.01795196533203,-93.0205307006836,8865397,Maplewood
75,Caribou,44.94865036010742,-93.09229278564452,8865371,St. Paul
76,Caribou,44.95135116577149,-93.09519958496094,8865618,St. Paul
77,Caribou,44.94807434082031,-93.09408569335938,8865368,St. Paul
78,Caribou,44.94709014892578,-93.09280395507812,8865369,St. Paul
79,Caribou,44.94004821777344,-93.0998077392578,8865372,St Paul
80,Caribou,44.940185546875,-93.1321258544922,8865367,St. Paul
81,Caribou,44.94015884399414,-93.14443969726562,8865366,St. Paul
82,Caribou,44.99299240112305,-93.1054916381836,8865383,Maplewood
83,Caribou,44.93948745727539,-93.16642761230469,8865390,St. Paul
84,Caribou,44.927330017089844,-93.17687225341795,8865393,St. Paul
85,Caribou,44.99270248413086,-93.14762115478516,8865382,Roseville
86,Caribou,44.91741943359375,-93.19100952148438,8865391,St. Paul
87,Caribou,44.903907775878906,-93.16492462158205,8865392,St. Paul
88,Caribou,44.97412490844727,-93.2248077392578,8865345,Minneapolis
89,Caribou,45.00472259521485,-93.16734313964844,8865626,Roseville
90,Caribou,44.97346115112305,-93.2298583984375,10128890,Minneapolis
91,Caribou,44.97299575805664,-93.23165130615234,8865609,Minneapolis
92,Caribou,45.01274871826172,-93.17233276367188,8865624,Roseville
93,Caribou,45.00566864013672,-93.2280502319336,8865361,Minneapolis
94,Caribou,44.96958923339844,-93.24459838867188,9990966,Minneapolis
95,Caribou,45.02194595336914,-93.17064666748048,8865623,Roseville
96,Caribou,45.04304504394531,-93.10572052001952,8865381,Little Canada
97,Caribou,45.03927230834961,-93.2201919555664,8865360,Minneapolis
98,Caribou,45.03544998168945,-93.19444274902344,8865387,Roseville
99,Caribou,45.05165481567383,-93.14763641357422,8865384,Arden Hills
100,Caribou,45.07130813598633,-93.26683044433594,8865417,Fridley
101,Caribou,45.0224723815918,-93.16844940185548,8865625,Roseville
102,Caribou,44.88054656982422,-93.20089721679688,8865612,St. Paul
103,Caribou,44.88322448730469,-93.21312713623048,8865615,St. Paul
104,Caribou,44.88235855102539,-93.21223449707031,8865614,St. Paul
105,Caribou,44.78965759277344,-93.2454071044922,8865491,Burnsville
106,Caribou,44.85475158691406,-93.24205780029295,8865723,Bloomington
107,Caribou,44.85459518432617,-93.24246215820312,8865722,Bloomington
108,Caribou,44.85540008544922,-93.24317169189452,8865485,Bloomington
109,Caribou,44.85540008544922,-93.24317169189452,8865486,Bloomington
110,Caribou,44.85540008544922,-93.24317169189452,8865484,Bloomington
111,Caribou,44.7734375,-93.27711486816406,8865490,Burnsville
112,Caribou,44.8734016418457,-93.22867584228516,8865610,Minneapolis
113,Caribou,44.87340927124024,-93.22869873046876,8865613,Minneapolis
114,Caribou,45.20189666748047,-93.55523681640624,8865432,Rogers
115,Caribou,44.96800231933594,-93.4371566772461,8865479,Minnetonka
116,Caribou,44.96712112426758,-93.44329071044922,8865482,Minnetonka
117,Caribou,44.96844482421875,-93.44717407226562,8865718,Minnetonka
118,Caribou,44.97359085083008,-93.42183685302734,8865480,Minnetonka
119,Caribou,44.9339485168457,-93.4258804321289,8865730,Minnetonka
120,Caribou,44.93369674682617,-93.42017364501952,8865497,Hopkins
121,Caribou,44.976070404052734,-93.39627838134766,8865418,Golden Valley
122,Caribou,44.98558807373047,-93.40972137451172,8865440,Plymouth
123,Caribou,44.9368782043457,-93.38369750976562,8865499,St. Louis Park
124,Caribou,44.97242736816406,-93.50025939941406,8865711,Wayzata
125,Caribou,45.12542724609375,-93.48877716064452,8865674,Maple Grove
126,Caribou,45.10105514526367,-93.4504852294922,8865438,Maple Grove
127,Caribou,45.09650039672852,-93.44425964355469,8865677,Maple Grove
128,Caribou,45.09303665161133,-93.42736053466795,8865428,Maple Grove
129,Caribou,45.06880187988281,-93.44977569580078,8865681,Maple Grove
130,Caribou,45.06602096557617,-93.44256591796876,8865444,Maple Grove
131,Caribou,45.11491012573242,-93.40296936035156,8865437,Osseo
132,Caribou,45.04470443725586,-93.53128051757812,8865435,Medina
133,Caribou,45.09412002563477,-93.3831024169922,8865422,Brooklyn Park
134,Caribou,45.03015518188477,-93.45549774169922,8865425,Plymouth
135,Caribou,44.80376815795898,-93.57798767089844,8865463,Chaska
136,Caribou,44.82974624633789,-93.6001205444336,8865464,Chaska
137,Caribou,44.77417755126953,-93.5040054321289,8865462,Shakopee
138,Caribou,44.842872619628906,-93.78720092773438,8865714,Waconia
139,Caribou,44.78253555297852,-93.50682067871094,8865471,Shakopee
140,Caribou,44.86368179321289,-93.54473876953124,8865465,Chanhassen
141,Caribou,44.86362838745117,-93.54169464111328,8865710,Chanhassen
142,Caribou,44.79863357543945,-93.45408630371094,8865717,Shakopee
143,Caribou,45.16083526611328,-93.39266967773438,8865423,Champlin
144,Caribou,45.13188934326172,-93.35709381103516,8865436,Brooklyn Park
145,Caribou,44.86347198486328,-93.48721313476562,8865500,Eden Prairie
146,Caribou,44.89277267456055,-93.58002471923828,8865472,Shorewood
147,Caribou,44.90120315551758,-93.58850860595705,8865466,Excelsior
148,Caribou,44.859230041503906,-93.4424819946289,8865493,Eden Prairie
149,Caribou,44.93610382080078,-93.6609344482422,8865473,Mound
150,Caribou,45.03703308105469,-93.76848602294922,8865682,Delano
151,Caribou,45.17939376831055,-93.87240600585938,8865449,Buffalo
152,Caribou,44.98818588256836,-93.5787124633789,8865474,Long Lake
153,Caribou,44.93391799926758,-93.60877990722656,8865716,Navarre
154,Caribou,44.9697494506836,-93.51323699951172,8865476,Wayzata
155,Caribou,45.33426284790039,-93.73472595214844,8865416,Big Lake
156,Caribou,45.239723205566406,-93.66380310058594,8865431,Albertville
157,Caribou,45.23389053344727,-93.6608657836914,8865678,Albertville
158,Caribou,45.2929916381836,-93.77142333984376,8865419,Monticello
159,Caribou,44.9178581237793,-93.50394439697266,8865475,Minnetonka
160,Caribou,44.94107055664063,-93.50279998779295,8865477,Minnetonka
161,Caribou,44.81028366088867,-93.32913208007812,8865487,Bloomington
162,Caribou,44.82386016845703,-93.3494644165039,8865721,Bloomington
163,Caribou,44.874549865722656,-94.37629699707031,8865308,Hutchinson
164,Caribou,44.87751770019531,-94.37923431396484,8865555,Hutchinson
165,Caribou,45.0196418762207,-93.49322509765624,9235536,Plymouth
166,Caribou,45.01999282836914,-93.4852523803711,8865673,Plymouth
167,Caribou,45.02038955688477,-93.48021697998048,8865445,Plymouth
168,Caribou,44.89470291137695,-93.41971588134766,8865498,Minnetonka
169,Caribou,44.890663146972656,-93.41683959960938,8865733,Eden Prairie
170,Caribou,44.89735412597656,-93.40338897705078,8865732,Minnetonka
171,Caribou,44.89849472045898,-93.4001007080078,8865501,Edina
172,Caribou,44.90602493286133,-93.46365356445312,8865502,Minnetonka
173,Caribou,44.86518859863281,-93.44255828857422,8865731,Eden Prairie
174,Caribou,44.85902404785156,-93.42486572265624,8865503,Eden Prairie
175,Caribou,44.85430908203125,-93.42449188232422,8865734,Eden Prairie
176,Caribou,44.86348724365234,-93.35382080078124,8865483,Edina
177,Caribou,44.85244369506836,-93.35169219970705,8865478,Bloomington
178,Caribou,44.776611328125,-93.41214752197266,8865467,Shakopee
179,Caribou,44.9945182800293,-93.50108337402344,8865434,Plymouth
180,Caribou,44.9783935546875,-93.2686538696289,8865346,Minneapolis
181,Caribou,44.97835159301758,-93.27191162109376,8865357,Minneapolis
182,Caribou,44.97813415527344,-93.27092742919922,8865356,Minneapolis
183,Caribou,44.97725677490234,-93.27142333984376,8865355,Minneapolis
184,Caribou,44.98372650146485,-93.27882385253906,8865344,Minneapolis
185,Caribou,44.97692489624024,-93.2678451538086,8865353,Minneapolis
186,Caribou,44.97851943969727,-93.26102447509766,8865348,Minneapolis
187,Caribou,44.975669860839844,-93.27090454101562,8865347,Minneapolis
188,Caribou,44.9759407043457,-93.27369689941406,8865349,Minneapolis
189,Caribou,44.9769401550293,-93.26192474365234,8865350,Minneapolis
190,Caribou,44.9737434387207,-93.26995086669922,8865351,Minneapolis
191,Caribou,44.97375106811523,-93.27175903320312,8865354,Minneapolis
192,Caribou,44.97464370727539,-93.27526092529295,11245879,Minneapolis
193,Caribou,44.97430038452149,-93.28069305419922,8865608,Minneapolis
194,Caribou,44.97294998168945,-93.2758331298828,8865352,Minneapolis
195,Caribou,44.95980072021485,-93.29415130615234,8865358,Minneapolis
196,Caribou,44.948673248291016,-93.29991149902344,8865616,Minneapolis
197,Caribou,44.94747543334961,-93.32131958007812,8865341,Minneapolis
198,Caribou,44.91657257080078,-93.2469253540039,8865359,Minneapolis
199,Caribou,44.91946029663086,-93.27837371826172,8865362,Minneapolis
200,Caribou,44.9221076965332,-93.3292999267578,8865729,Edina
201,Caribou,44.91331481933594,-93.32879638671876,8865340,Edina
202,Caribou,44.91172409057617,-93.33053588867188,8865726,Edina
203,Caribou,44.88944625854492,-93.3092269897461,8865606,Richfield
204,Caribou,44.931739807128906,-93.3477554321289,8865727,St. Louis Park
205,Caribou,44.93499374389648,-93.34675598144531,8865728,St. Louis Park
206,Caribou,44.94829940795898,-93.34996032714844,8865496,St. Louis Park
207,Caribou,45.04384231567383,-93.33049011230469,8865447,Brooklyn Center
208,Caribou,45.05860137939453,-93.31634521484376,8865446,Brooklyn Center
209,Caribou,44.998783111572266,-93.3528060913086,8865680,Golden Valley
210,Caribou,44.9874382019043,-93.25523376464844,8865607,Minneapolis
211,Caribou,44.963035583496094,-93.3479461669922,8865481,St. Louis Park
212,Caribou,44.96620559692383,-93.3498992919922,8865719,St Louis Park
213,Caribou,44.88389205932617,-93.24974060058594,8865364,Richfield
214,Caribou,44.88328552246094,-93.25102996826172,9740254,Richfield
215,Caribou,44.88380813598633,-93.28594207763672,8865363,Richfield
216,Caribou,44.87921524047852,-93.32057189941406,8865495,Edina
217,Caribou,44.859283447265625,-93.30948638916016,8865488,Bloomington
218,Caribou,44.86332321166992,-93.30435180664062,8865342,Richfield
219,Caribou,44.86373519897461,-93.30574035644531,8865343,Richfield
220,Caribou,45.11068344116211,-93.30548858642578,8865421,Brooklyn Park
221,Caribou,45.03374481201172,-93.37995147705078,8865448,New Hope
222,Caribou,45.05439758300781,-93.368896484375,8865439,Crystal
223,Caribou,45.02263259887695,-93.39958953857422,8865441,New Hope
224,Caribou,45.03374481201172,-93.40901184082031,8865442,Plymouth
225,Caribou,44.88107681274414,-93.3255386352539,8865494,Edina
226,Caribou,44.874412536621094,-93.32807159423828,8865725,Edina
227,Caribou,44.87361526489258,-93.3283462524414,8865720,Edina
228,Caribou,45.00930404663086,-93.45059204101562,8865443,Plymouth
229,Caribou,45.12626647949219,-93.26636505126952,8865452,Blaine
230,Starbucks,45.037085999999995,-92.840645,12797,Stillwater
231,Starbucks,45.032512,-92.844614,9656,Stillwater
232,Starbucks,45.034542,-92.845985,17327,Oak Park Heights
233,Starbucks,44.966231,-92.722639,1019139,Hudson
234,Starbucks,44.959621000000006,-92.720443,7917,Hudson
235,Starbucks,44.939993,-92.903995,1008945,Woodbury
236,Starbucks,44.996848,-92.94595,8387,St. Paul
237,Starbucks,44.941501,-92.913452,20032,Woodbury
238,Starbucks,44.943537,-92.93539200000001,13631,Woodbury
239,Starbucks,44.964643,-92.960639,1013305,Oakdale
240,Starbucks,44.963803000000006,-92.962575,1013186,Oakdale
241,Starbucks,44.919563000000004,-92.933534,11057,Woodbury
242,Starbucks,44.927168,-92.960317,1013307,Woodbury
243,Starbucks,44.92505,-92.960696,1006448,Woodbury
244,Starbucks,45.013296999999994,-93.009757,1022341,North St. Paul
245,Starbucks,45.038315999999995,-93.018614,1014328,White Bear Lake
246,Starbucks,44.890903,-92.944255,1011772,Woodbury
247,Starbucks,45.074222999999996,-93.017115,13227,White Bear Lake
248,Starbucks,44.951029999999996,-93.02734,1006160,St. Paul
249,Starbucks,45.050379,-93.062016,1006159,Vadnais Heights
250,Starbucks,45.078811,-93.05713,1015750,Vadnais Heights
251,Starbucks,44.8331,-92.95707900000001,9585,Cottage Grove
252,Starbucks,44.831517,-92.959779,1019349,COTTAGE GROVE
253,Starbucks,44.816736,-92.930314,1005912,Cottage Grove
254,Starbucks,44.939844,-93.08976700000001,1024164,St. Paul
255,Starbucks,44.945363,-93.09525699999999,15646,St. Paul
256,Starbucks,44.901824,-93.08025,8250,West St. Paul
257,Starbucks,44.893768,-93.07845,8480,Saint Paul
258,Starbucks,45.079516999999996,-93.11985200000001,1016545,Shoreview
259,Starbucks,45.055847,-93.144711,16472,Shoreview
260,Starbucks,45.05709,-93.147875,1007202,Arden Hills
261,Starbucks,44.939827,-93.144813,14598,St. Paul
262,Starbucks,45.007743,-93.16476,8481,Roseville
263,Starbucks,44.954349,-93.155397,7654,St. Paul
264,Starbucks,44.940065999999995,-93.153601,1015668,Saint Paul
265,Starbucks,44.966316,-93.165565,90221,St. Paul
266,Starbucks,45.014549,-93.174235,1009391,Roseville
267,Starbucks,45.007638,-93.176366,6680,Roseville
268,Starbucks,45.011115000000004,-93.17761,18398,Roseville
269,Starbucks,44.948278,-93.16671600000001,1010267,St. Paul
270,Starbucks,45.182992,-93.105463,17611,Lino Lakes
271,Starbucks,44.820994,-93.08393199999999,89775,Inver Grove Heights
272,Starbucks,45.274578000000005,-92.998835,1006267,Forest Lake
273,Starbucks,44.917571,-93.187866,17650,St. Paul
274,Starbucks,45.283415000000005,-93.00932900000001,9379,Forest Lake
275,Starbucks,45.03725,-93.21905799999999,1020064,St. Anthony
276,Starbucks,45.004796,-93.229939,7584,Minneapolis
277,Starbucks,44.973956,-93.22993100000001,12486,Minneapolis
278,Starbucks,44.974612,-93.233625,90220,Minneapolis
279,Starbucks,44.981365000000004,-93.235325,1007209,Minneapolis
280,Starbucks,45.572889,-93.206249,1016615,Cambridge
281,Starbucks,45.219440000000006,-93.31616,12271,Andover
282,Starbucks,45.209026,-93.358432,1012889,Coon Rapids
283,Starbucks,45.196059999999996,-93.34702,1009299,Coon Rapids
284,Starbucks,45.167868,-93.235885,1008734,Blaine
285,Starbucks,45.165493,-93.233396,12798,Blaine
286,Starbucks,45.150231,-93.276197,17518,Coon Rapids
287,Starbucks,45.172982,-93.388458,12800,Champlin
288,Starbucks,45.316908000000005,-93.561642,1008940,Elk River
289,Starbucks,45.158711,-93.390784,1007077,Champlin
290,Starbucks,45.127261,-93.268366,13804,Coon Rapids
291,Starbucks,45.277961,-93.563347,10716,Otsego
292,Starbucks,45.135664,-93.370016,1006679,Brooklyn Park
293,Starbucks,45.125983000000005,-93.358769,1015565,Brooklyn Park
294,Starbucks,45.124534999999995,-93.357507,1015601,Brooklyn Park
295,Starbucks,45.201177,-93.554136,91234,Rogers
296,Starbucks,45.19764,-93.554653,16616,Rogers
297,Starbucks,45.134997999999996,-93.476606,6527,Maple Grove
298,Starbucks,45.091169,-93.378348,13706,Brooklyn Park
299,Starbucks,45.066158,-93.251437,10142,Minneapolis
300,Starbucks,45.064645,-93.248778,1014064,Fridley
301,Starbucks,45.125304,-93.491093,91096,Maple Grove
302,Starbucks,45.099604,-93.45016,12142,Maple Grove
303,Starbucks,45.055265999999996,-93.323226,8356,Brooklyn Center
304,Starbucks,45.246689,-93.666597,1020354,Albertville
305,Starbucks,45.054312,-93.36459,1007061,Crystal
306,Starbucks,45.052521,-93.364575,11921,Minneapolis
307,Starbucks,45.026365000000006,-93.338313,1022964,ROBBINSDALE
308,Starbucks,45.026127,-93.338071,1022984,ROBBINSDALE
309,Starbucks,45.032792,-93.38537099999999,1013250,New Hope
310,Starbucks,45.031346,-93.451348,17628,Plymouth
311,Starbucks,45.293754,-93.77353199999999,17376,Monticello
312,Starbucks,44.983769,-93.267214,1018307,Minneapolis
313,Starbucks,44.447068,-93.160494,1022926,NORTHFIELD
314,Starbucks,44.434564,-93.187972,113727,Northfield
315,Starbucks,44.569047999999995,-92.584723,1015152,Red Wing
316,Starbucks,44.732547,-93.127758,8251,Rosemount
317,Starbucks,44.717215,-93.177032,1015119,Lakeville
318,Starbucks,44.72374,-93.17661,10528,Apple Valley
319,Starbucks,44.729413,-93.21450300000001,16233,Apple Valley
320,Starbucks,44.735446,-93.218497,1018181,Apple Valley
321,Starbucks,44.684692999999996,-93.28940300000001,9325,Lakeville
322,Starbucks,44.692412,-93.283218,8100,Lakeville
323,Starbucks,44.71348,-93.280162,14306,Lakeville
324,Starbucks,44.789625,-93.210388,9224,Eagan
325,Starbucks,44.804256,-93.18661999999999,18637,Eagan
326,Starbucks,44.748868,-93.289517,6528,Burnsville
327,Starbucks,44.746896,-93.295509,1008690,Burnsville
328,Starbucks,44.814819,-93.214363,1008939,Eagan
329,Starbucks,44.835508000000004,-93.169568,1018258,Eagan
330,Starbucks,44.836973,-93.17104300000001,1015936,Eagan
331,Starbucks,44.747136,-93.35456500000001,1017317,SAVAGE
332,Starbucks,44.747883,-93.35730699999999,1017577,SAVAGE
333,Starbucks,44.74374,-93.377645,12799,Savage
334,Starbucks,44.750647,-93.378978,7275,Savage
335,Starbucks,44.827178,-93.289171,13642,Bloomington
336,Starbucks,44.854558000000004,-93.24063000000001,13666,Bloomington
337,Starbucks,44.855062,-93.243339,8249,Bloomington
338,Starbucks,44.856582,-93.241804,1015526,Bloomington
339,Starbucks,44.874012,-93.22864200000001,1020366,Minneapolis
340,Starbucks,44.083959,-93.241209,16173,Owatonna
341,Starbucks,44.882841,-93.211272,11440,St Paul
342,Starbucks,44.086343,-93.25039,1005916,Owatonna
343,Starbucks,44.883231,-93.211584,1023917,St Paul
344,Starbucks,44.884646000000004,-93.20984200000001,11276,St Paul
345,Starbucks,44.884578000000005,-93.210647,17166,St Paul
346,Starbucks,44.775886,-93.414283,1007883,Shakopee
347,Starbucks,44.864713,-93.288659,16771,Richfield
348,Starbucks,44.884343,-93.248499,18020,Richfield
349,Starbucks,45.045444,-93.52940799999999,10143,Medina
350,Starbucks,45.01842,-93.48230799999999,1016337,Plymouth
351,Starbucks,45.008333,-93.44922199999999,8164,Plymouth
352,Starbucks,45.019224,-93.49300699999999,1023624,Plymouth
353,Starbucks,44.97312,-93.236007,12970,Minneapolis
354,Starbucks,44.976494,-93.262651,1018177,Minneapolis
355,Starbucks,44.97854,-93.269386,1016976,Minneapolis
356,Starbucks,44.977962,-93.270292,1021830,MINNEAPOLIS
357,Starbucks,44.977241,-93.26872900000001,11974,Minneapolis
358,Starbucks,44.978263,-93.27266,11987,Minneapolis
359,Starbucks,44.775959,-93.5018,1019892,Shakopee
360,Starbucks,44.783525,-93.54122199999999,1019496,SHAKOPEE
361,Starbucks,44.783713,-93.54136899999999,1020352,SHAKOPEE
362,Starbucks,44.836225,-93.40064,14928,Eden Prairie
363,Starbucks,44.836812,-93.400832,1022343,Eden Prairie
364,Starbucks,44.853316,-93.429138,16018,Eden Prairie
365,Starbucks,44.85577,-93.425958,1020351,Eden Prairie
366,Starbucks,44.859947,-93.311425,13805,Bloomington
367,Starbucks,44.864513,-93.353219,1013938,Edina
368,Starbucks,44.864144,-93.440815,15731,Eden Prairie
369,Starbucks,44.861132,-93.30810100000001,8785,Bloomington
370,Starbucks,44.866611,-93.328413,1006171,Edina
371,Starbucks,44.827687,-93.600577,15668,Chaska
372,Starbucks,44.861083,-93.524226,1010272,Chanhassen
373,Starbucks,44.875818,-93.32374399999999,6530,Edina
374,Starbucks,44.877632,-93.323643,1020369,Edina
375,Starbucks,44.862237,-93.54292099999999,1005981,Chanhassen
376,Starbucks,44.881451,-93.326449,66377,Edina
377,Starbucks,44.892053999999995,-93.41878100000001,1016974,Eden Prairie
378,Starbucks,44.964817,-93.235701,12285,Minneapolis
379,Starbucks,44.905241,-93.28804000000001,11975,Minneapolis
380,Starbucks,44.917799,-93.24754200000001,1021746,Minneapolis
381,Starbucks,44.949335999999995,-93.236363,7303,Minneapolis
382,Starbucks,45.168514,-93.86024499999999,15927,Buffalo
383,Starbucks,44.976229,-93.27159499999999,11666,Minneapolis
384,Starbucks,44.962583,-93.278033,14372,Minneapolis
385,Starbucks,44.974958,-93.274067,12449,Minneapolis
386,Starbucks,44.979014,-93.27500400000001,16231,Minneapolis
387,Starbucks,44.973271000000004,-93.276544,15588,Minneapolis
388,Starbucks,44.960294,-93.29341600000001,1010273,Minneapolis
389,Starbucks,44.95743,-93.295448,1020027,Minneapolis
390,Starbucks,44.944886,-93.295556,1020164,MINNEAPOLIS
391,Starbucks,44.948178999999996,-93.332989,14567,St. Louis Park
392,Starbucks,44.933702000000004,-93.339989,13664,St. Louis Park
393,Starbucks,44.912007,-93.330485,16048,Edina
394,Starbucks,44.911414,-93.353025,13423,Edina
395,Starbucks,44.984187,-93.37910500000001,13583,Golden Valley
396,Starbucks,44.969631,-93.447322,18367,Minnetonka
397,Starbucks,44.970838,-93.495788,1023217,Wayzata
398,Starbucks,44.967276,-93.441889,1021916,Minnetonka
399,Starbucks,44.96868,-93.509757,13618,Wayzata
400,Starbucks,44.933338,-93.418828,9584,Hopkins
401,Starbucks,44.936386,-93.392448,10144,St Louis Park
402,Starbucks,44.937515999999995,-93.346419,1017723,Saint Louis Park
403,Starbucks,44.916387,-93.50484499999999,11380,Minnetonka
404,Starbucks,44.911165000000004,-93.355276,1006191,Edina
405,Starbucks,44.910654,-93.524201,1018182,Shorewood
406,Starbucks,44.900593,-93.568967,1012626,Excelsior
407,Starbucks,44.839109,-93.79734499999999,1020153,Waconia
408,Starbucks,44.849803,-93.77374499999999,10717,Waconia
409,Starbucks,44.868066999999996,-94.378359,1009297,Hutchinson
